CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
NULL;anonymous;2;-10;2;-4;7;-5;-14;18;11317;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1271
NULL;anonymous;-9;-4;-9;-9;7;0;40;-2;11317;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1271
NULL;anonymous;-15;9;-6;-17;-11;-2;-68;-8;11318;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1361
NULL;anonymous;66;2;-6;-3;-35;5;-11;8;11318;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1361
NULL;anonymous;-16;-15;-5;-2;4;-2;31;-34;11319;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1431
NULL;anonymous;16;2;2;1;13;-1;23;9;11319;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1431
NULL;anonymous;6;8;0;5;-36;1;23;11;11320;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1480
NULL;anonymous;-38;-10;1;-13;39;1;-17;15;11320;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1480
NULL;anonymous;1;-8;-1;-6;-37;-1;1;27;11322;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1700
NULL;anonymous;0;5;-3;-3;39;-1;-29;-8;11322;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1700
NULL;anonymous;5;-25;3;22;26;3;17;-6;11322;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1700
NULL;anonymous;-7;31;0;3;3;3;-4;-8;11322;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1710
NULL;anonymous;-2;-4;-2;6;3;-1;-6;-5;11324;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1929
NULL;anonymous;-12;-3;-5;-18;-27;-2;20;-12;11324;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1929
NULL;anonymous;21;1;3;7;0;1;4;23;11324;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1929
NULL;anonymous;-8;-9;1;2;19;1;7;-7;11324;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.1929
NULL;anonymous;-6;-1;-3;-5;-7;-6;-8;-25;11325;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2039
NULL;anonymous;-6;-2;-2;-7;-13;-5;-75;-37;11325;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2039
NULL;anonymous;3;0;-2;5;22;6;-27;-8;11326;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2144
NULL;anonymous;-1;9;2;2;-14;-1;15;7;11326;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2154
NULL;anonymous;-6;-8;0;-6;-12;2;30;-11;11327;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2263
NULL;anonymous;4;-7;-6;-4;-6;0;6;-10;11327;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2263
